artist_description,"Nicolai Wilhelm Marstrand, born in 1810 and died in 1873, was a Danish painter and illustrator. Marstrand is one of the most renowned artists belonging to the Golden Age of Danish Painting. He studied at Copenhagen's Metropolitan School (Metropolitanskolen), but had little interest in books, and left around 16 years of age. A close friend of his father suggested an artistic career as he had already shown artistic talent, tackling difficult subjects such as group scenes with many figures and complicated composition. At 16, Marstrand began his studies at the Academy under Eckersberg, attending the school from 1826 to 1833. Although his interests had a firm hold in genre themes – depiction of the daily life he observed around him in Copenhagen's streets, especially middle-class society – he would soon reach for the pinnacle of academic acceptability: the history painting. History painting displayed what was grand – classical themes from mythology and history, rather than daily life. The traditions, and the taste of traditional art critics, strongly favored it. It was therefore something to strive for, in spite of Marstrand's equal skill at depicting more modest themes, and of the enjoyment he had in portraying the crowds, the diversions of the city, and the humor and story behind the hustle and bustle. Marstrand's creative production would, through many paintings and illustrations made not only during the 1830s but throughout his life, never abandon this inclination toward displaying the simple life of his times."
statements,"I am aware of some personal characteristics or behaviors that I find myself feeling a sense of embarrassment or shame. However, I am committed to recognizing and addressing these areas in order to grow as an individual and improve upon myself. I am deeply troubled by my inability to effectively manage my time and prioritize my responsibilities."
prompt,{wrap_letter}
run,1
id,letter_image16_guilt3_answer1
emotion,guilt
artist_name,Ernst Josephson
artist_description,"Ernst Josephson, born in 1851 and died in 1906, was a Swedish painter and poet. He specialized in portraits, genre scenes of folklife and folklore. He was born to a middle-class family of merchants of Jewish ancestry. When he was ten, his father left home and he was raised by his mother and three older sisters. With his family's support, Josephson began to pursue art professionally at the age of sixteen, enrolling at the Royal Swedish Academy of Fine Arts where he received a Royal Medal for painting. A major breakthrough in his artistic career occurred in Paris, where he began concentrating on portraits, many of which depicted his peers and fellow Swedes in France. Josephson's private life was tumultuous, however; by his late twenties, he was affected by syphilis, his romantic life suffering as a result. He sufferred from delusions and hallucinations, brought on by the progression of his illness. He became involved in spiritism and while in his visionary states, he wrote poems and created paintings that he signed with the names of dead artists. Some of his best known and most influential works were created during this period."
statements,"I am curious. I am not sure what ""we all"" refers to, but I can provide a personal statement. ""I may not be able to change the world, but I can change the way I look at it."""
prompt,{wrap_letter}
run,1
id,letter_image16_guilt3_answer2
emotion,guilt
artist_name,Ernst Josephson
artist_description,"Ernst Josephson, born in 1851 and died in 1906, was a Swedish painter and poet. He specialized in portraits, genre scenes of folklife and folklore. He was born to a middle-class family of merchants of Jewish ancestry. When he was ten, his father left home and he was raised by his mother and three older sisters. With his family's support, Josephson began to pursue art professionally at the age of sixteen, enrolling at the Royal Swedish Academy of Fine Arts where he received a Royal Medal for painting. A major breakthrough in his artistic career occurred in Paris, where he began concentrating on portraits, many of which depicted his peers and fellow Swedes in France. Josephson's private life was tumultuous, however; by his late twenties, he was affected by syphilis, his romantic life suffering as a result. He sufferred from delusions and hallucinations, brought on by the progression of his illness. He became involved in spiritism and while in his visionary states, he wrote poems and created paintings that he signed with the names of dead artists. Some of his best known and most influential works were created during this period."
